source_object,tissue,assay,platform,feature_id,gene_symbol,contrast,contrast_short,contrast_type,contrast_category,Timepoint,full_model,logFC,CI.L_calculated,CI.R_calculated,p_value,adj_p_value,t,z.std,time_label,time_order,measurement,bh_recomputed,p_rank_in_assay,n_features_in_assay,source_significant,holm_CCN1_control_tests
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Endur.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,EE-CON,post_24_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),0.0126771906514898,-0.582566644937979,0.607921026240959,0.96659674112761,0.992938792701678,0.0419121478856652,0.0418770132010988,Post 24 h,5.0,Muscle RNA,0.9929387927016774,16070.0,16509,False,1.0
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,RE-CON,post_15_30_45_min,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),4.75094478592689,4.12311719255315,5.37877237930064,1.24217252166662e-37,2.92957516574203e-34,14.8938873030217,12.8215346873475,Post 15 min,3.0,Muscle RNA,2.9295751657420334e-34,7.0,16509,True,3.72651756499986e-36
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,RE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),2.58589193434417,1.97929717352718,3.19248669516116,1.99621464046713e-15,9.98651742408237e-14,8.38938895707571,7.9415802653419,Post 3.5 h,4.0,Muscle RNA,9.986517424082378e-14,330.0,16509,True,5.589400993307964e-14
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Resist.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,RE-CON,post_24_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),0.87077864999672,0.313515577763905,1.42804172222953,0.0022992307345878,0.0151528942903439,3.07513221661273,3.0485834122154,Post 24 h,5.0,Muscle RNA,0.01515289429034331,2505.0,16509,True,0.0505830761609316
MUSCLE_PROT_PR_DA,muscle,prot-pr,prot-pr,O00622,CCN1,group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,EE-CON,post_15_30_45_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.208421913871932,-0.0180550520938814,0.434898879837745,0.0711114896040065,0.997666211618705,1.81243257563249,1.80476483317125,Post 15 min,3.0,Muscle protein,0.9976662116187048,287.0,6211,False,1.0
MUSCLE_PROT_PR_DA,muscle,prot-pr,prot-pr,O00622,CCN1,group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,EE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.113696362005268,-0.139504398035056,0.366897122045592,0.377410798956453,0.999239529582803,0.884177067145627,0.8826770248843,Post 3.5 h,4.0,Muscle protein,0.9992395295828024,2230.0,6211,False,1.0
MUSCLE_PROT_PR_DA,muscle,prot-pr,prot-pr,O00622,CCN1,group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Endur.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,EE-CON,post_24_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),-0.125371308066833,-0.345228079246659,0.0944854631129932,0.262446909388034,0.801799190461918,-1.12322244817086,-1.12062643123651,Post 24 h,5.0,Muscle protein,0.8017991904619179,2033.0,6211,False,1.0
MUSCLE_PROT_PR_DA,muscle,prot-pr,prot-pr,O00622,CCN1,group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,RE-CON,post_15_30_45_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.17250836238853,-0.0532990896208918,0.398315814397951,0.13368957006178,0.806777902627204,1.50455071938899,1.49970988045971,Post 15 min,3.0,Muscle protein,0.8067779026272052,1017.0,6211,False,1.0
MUSCLE_PROT_PR_DA,muscle,prot-pr,prot-pr,O00622,CCN1,group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,RE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.922364234557194,0.677968900598522,1.16675956851587,1.50472684866751e-12,4.672929228536951e-09,7.43116168813191,7.07405308054563,Post 3.5 h,4.0,Muscle protein,4.672929228536952e-09,2.0,6211,True,4.062762491402277e-11
MUSCLE_PROT_PR_DA,muscle,prot-pr,prot-pr,O00622,CCN1,group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Resist.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,RE-CON,post_24_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.220259405739691,0.0057977643795698,0.434721047099812,0.0441654636478061,0.557374438228422,2.02299034624581,2.0125170269102,Post 24 h,5.0,Muscle protein,0.5573744382284215,484.0,6211,False,0.7522480130694696
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.during_20_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.during_20_min + group_timepointADUControl.pre_exercise,Endur.during_20_min - Control.during_20_min (delta-delta),exercise_with_controls,EE-CON,during_20_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.566846510611295,0.1143733932221,1.01931962800049,0.0144032066784207,0.196458680448434,2.4742398129242,2.44704697185586,During 20 min,0.0,Plasma protein (Olink),0.1964586804484346,102.0,1417,False,0.2736609268899933
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.during_40_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.during_40_min + group_timepointADUControl.pre_exercise,Endur.during_40_min - Control.during_40_min (delta-delta),exercise_with_controls,EE-CON,during_40_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.764203420354736,0.301364752549557,1.22704208815991,0.0013578417632332,0.0221994365010937,3.26084318288197,3.20346577891474,During 40 min,1.0,Plasma protein (Olink),0.022199436501093225,86.0,1417,True,0.0312303605543636
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_10_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_10_min + group_timepointADUControl.pre_exercise,Endur.post_10_min - Control.post_10_min (delta-delta),exercise_with_controls,EE-CON,post_10_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.35181436775415,-0.100658749635121,0.804287485143421,0.126615498579861,0.689092699672228,1.53564165812249,1.52758544184846,Post 10 min,2.0,Plasma protein (Olink),0.6890926996722274,260.0,1417,False,1.0
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,EE-CON,post_15_30_45_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.348421101730577,-0.112795611690577,0.809637815151731,0.13768399606164,0.636749517621995,1.49198276870984,1.4844710568011,Post 30 min,3.0,Plasma protein (Olink),0.6367495176219963,305.0,1417,False,1.0
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,EE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.60940718129612,0.0229151776521311,1.19589918494011,0.0417915562816372,0.677015658434544,2.05182691912804,2.03558986571179,Post 3.5 h,4.0,Plasma protein (Olink),0.677015658434544,86.0,1417,False,0.7522480130694696
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Endur.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,EE-CON,post_24_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.109588280787616,-0.442162453490092,0.661339015065325,0.695422553575705,0.986437074865836,0.392200923669366,0.391506948500801,Post 24 h,5.0,Plasma protein (Olink),0.9864370748658365,980.0,1417,False,1.0
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_10_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_10_min + group_timepointADUControl.pre_exercise,Resist.post_10_min - Control.post_10_min (delta-delta),exercise_with_controls,RE-CON,post_10_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),1.01722129935446,0.586601597863919,1.44784100084501,6.49298776855861e-06,0.0010222848520052,4.66535312919217,4.5096656505512,Post 10 min,2.0,Plasma protein (Olink),0.0010222848520052832,9.0,1417,True,0.00016232469421396524
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,RE-CON,post_15_30_45_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.600252777777778,0.17610035467365,1.02440520088191,0.0058304733201762,0.103245722950892,2.79503885164705,2.75716606060934,Post 30 min,3.0,Plasma protein (Olink),0.10324572295089122,80.0,1417,False,0.116609466403524
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,RE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.779155859282715,0.250389215149277,1.30792250341615,0.0041226880513923,0.082279562941169,2.90958609699252,2.86861844409951,Post 3.5 h,4.0,Plasma protein (Olink),0.08227956294116745,71.0,1417,False,0.08657644907923831
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Resist.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,RE-CON,post_24_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.217588585755968,-0.324947204743294,0.76012437625523,0.429563426260951,0.684451702307248,0.791896713866536,0.789938944157163,Post 24 h,5.0,Plasma protein (Olink),0.6844517023072476,889.0,1417,False,1.0
