"assay","feature_id","tissue","full_model","contrast","contrast_short","contrast_type","contrast_category","randomGroupCode","Timepoint","logFC","CI.L_calculated","CI.R_calculated","degrees_of_freedom","logLik","t","AveExpr","z.std","p_value","adj_p_value","entrez_gene","gene_symbol","ensembl_gene","uniprot","refmet_name","refmet_id","kegg_id","custom_annotation","relationship_to_gene","flanking_sequence"
"transcript-rna-seq","ENSG00000196549.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",-0.0536762834444975,-0.209662904153873,0.102310337264878,243.510423383914,-78.7930355909592,-0.677578956889574,4.48879849276832,-0.67663377089409,0.498638346739531,0.786734700474638,"4311","MME","ENSG00000196549",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000196549.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.0916699753452388,-0.244536589698483,0.0611966390080057,243.510423383914,-78.7930355909592,-1.18087749834672,4.48879849276832,-1.1781445350833,0.238738990029182,0.46976662531487,"4311","MME","ENSG00000196549",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000196549.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",0.0507274956541188,-0.104731682785736,0.206186674093973,243.510423383914,-78.7930355909592,0.642546099546145,4.48879849276832,0.641672807449006,0.521085648686063,0.824466530925232,"4311","MME","ENSG00000196549",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000196549.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",-0.109692905754371,-0.277456387243612,0.0580705757348706,243.510423383914,-78.7930355909592,-1.28743882118159,4.48879849276832,-1.28420584500522,0.199069940597331,0.462553926716585,"4311","MME","ENSG00000196549",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000196549.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",0.0219163675634917,-0.138937060567743,0.182769795694726,243.510423383914,-78.7930355909592,0.268284876412715,4.48879849276832,0.268010731655049,0.788691058168298,0.869714827286116,"4311","MME","ENSG00000196549",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000196549.13","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",0.112335712667248,-0.04780154222424,0.272472967558736,243.510423383914,-78.7930355909592,1.38130971824361,4.48879849276832,1.37747783498791,0.168364562991929,0.53299554045049,"4311","MME","ENSG00000196549",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000248098.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",-0.0627521926091639,-0.152273904737968,0.0267695195196407,230.42741031921,97.4608159213717,-1.38068929573255,5.77984681118663,-1.37661656498537,0.168630826706716,0.533613904972378,"593","BCKDHA","ENSG00000248098",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000248098.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",-0.147222109674519,-0.239724634846654,-0.0547195845023852,230.42741031921,97.4608159213717,-3.13477889126893,5.77984681118663,-3.10102883628144,0.0019284950919108,0.0366791768114693,"593","BCKDHA","ENSG00000248098",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000248098.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",0.0410035763299339,-0.0563724362950705,0.138379588954938,230.42741031921,97.4608159213717,0.829355969029511,5.77984681118663,0.827947878010941,0.4077000186296,0.679253164553038,"593","BCKDHA","ENSG00000248098",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000248098.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",0.0610466382775892,-0.029210238973552,0.15130351552873,230.42741031921,97.4608159213717,1.33219394654826,5.77984681118663,1.32845753118947,0.184027004495033,0.503701578904047,"593","BCKDHA","ENSG00000248098",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000248098.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.0455959389698677,-0.133815460153513,0.0426235822137774,230.42741031921,97.4608159213717,-1.01804763848461,5.77984681118663,-1.01592890017536,0.309663245440753,0.550590255140698,"593","BCKDHA","ENSG00000248098",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000248098.12","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",0.0237660796988317,-0.0694302134380264,0.11696237283569,230.42741031921,97.4608159213717,0.502270221982075,5.77984681118663,0.501634927321343,0.615924345926162,0.748558258751275,"593","BCKDHA","ENSG00000248098",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000250722.6","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_15_30_45_min",-0.0352490847585676,-0.17868895490824,0.108190785391105,239.887751954176,-44.1177951206303,-0.483882185482741,5.69927136261996,-0.483311982717295,0.628874233122104,0.883130717473019,"6414","SELENOP","ENSG00000250722",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000250722.6","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Resist.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_24_hr",-0.454972607977754,-0.592412681362029,-0.317532534593479,239.887751954176,-44.1177951206303,-6.51856416088279,5.69927136261996,-6.266895378567,3.68317430411669e-10,2.41291764232787e-08,"6414","SELENOP","ENSG00000250722",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000250722.6","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_3.5_4_hr",-0.372245957406239,-0.516883735347631,-0.227608179464847,239.887751954176,-44.1177951206303,-5.06752615606986,5.69927136261996,-4.94550183485208,7.59479550868841e-07,8.00143452794748e-06,"6414","SELENOP","ENSG00000250722",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000250722.6","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise","Endur.post_24_hr - Control.post_24_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_24_hr",-0.213964447728542,-0.35424836614973,-0.0736805293073546,239.887751954176,-44.1177951206303,-3.00324823334782,5.69927136261996,-2.97505914734617,0.00292932060871189,0.0408102564803584,"6414","SELENOP","ENSG00000250722",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000250722.6","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise","Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta)","exercise_with_controls","RE-CON","ADUResist","post_15_30_45_min",-0.113280632841714,-0.252326904621631,0.0257656389382035,239.887751954176,-44.1177951206303,-1.60422416309343,5.69927136261996,-1.59875404623968,0.109875263482541,0.448513633237901,"6414","SELENOP","ENSG00000250722",NA,NA,NA,NA,NA,NA,NA
"transcript-rna-seq","ENSG00000250722.6","muscle","~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid)","group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise","Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta)","exercise_with_controls","EE-CON","ADUEndur","post_3.5_4_hr",-0.25644838090188,-0.407296410044921,-0.10560035175884,239.887751954176,-44.1177951206303,-3.34731971292312,5.69927136261996,-3.30959765330823,0.000934301682253661,0.0108241308577724,"6414","SELENOP","ENSG00000250722",NA,NA,NA,NA,NA,NA,NA
