"tissue","assay","feature_id","gene_symbol","platform","contrast_type","contrast_category","Timepoint","logFC","CI.L_calculated","CI.R_calculated","p_value","adj_p_value"
"blood","prot-ol","OID20101","IL6",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.487649354025789,-1.2520783723866,0.27677966433502,0.209585551184541,0.860169181055597
"blood","prot-ol","OID20101","IL6",NA,"exercise_with_controls","RE-CON","post_24_hr",0.184437582539626,-0.522716665415105,0.891591830494357,0.607254559676531,0.775280583220558
"blood","prot-ol","OID20101","IL6",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.303075,-0.249731123083281,0.855881123083281,0.280536370410393,0.599885649890587
"blood","prot-ol","OID20106","DCN",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.164996752116208,-0.0584813318406819,0.388474836073098,0.146795855550723,0.442573887905051
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0827075878039177,-0.164395996363101,0.329811171970936,0.509585140951836,0.899451636601312
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","EE-CON","during_40_min",0.0120010479519653,-0.235746680279177,0.259748776183107,0.923915643734171,0.964898272085216
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.259021734235682,-0.55304882045742,0.0350053519860562,0.0838428092973464,0.986437074865836
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","EE-CON","post_10_min",0.0437501038614231,-0.198732769868754,0.286232977591601,0.72208774792583,0.942939154549897
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","RE-CON","post_10_min",-0.121246648254785,-0.351934884744636,0.109441588235066,0.30087611147853,0.673525197417183
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.130786046047048,-0.443445636185448,0.181873544091353,0.41009629336938,0.860169181055597
"blood","prot-ol","OID20106","DCN",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.159501902372407,-0.141316141113389,0.460319945858204,0.296746820748451,0.988378319957115
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","EE-CON","during_20_min",-0.0668225151861961,-0.309305388916356,0.175660358543964,0.587062757556637,0.786264581718105
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0461583333333335,-0.27355964122661,0.181242974559943,0.689067091285741,0.848935893748158
"blood","prot-ol","OID20106","DCN",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.128865921137251,-0.0963404657169925,0.354072307991495,0.260169985181676,0.9962271718238
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.25882512332277,-0.547487968970406,0.0298377223248656,0.0785257027042944,0.436356551890138
"blood","prot-ol","OID20106","DCN",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.290287948419455,-0.571788262989706,-0.00878763384920456,0.0433388921349587,0.322112801616581
"blood","prot-ol","OID20106","DCN",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.00019661091291201,-0.288336374061784,0.28794315223596,0.998926978187537,0.998977466363943
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","EE-CON","post_10_min",-0.0541940730845265,-0.264143934876529,0.155755788707476,0.610907798565409,0.907583190856719
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","EE-CON","during_20_min",0.0413285459630927,-0.168621315828916,0.251278407755102,0.697970609389781,0.850407870597867
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.10380223356096,-0.37333535634098,0.165730889219061,0.448170129279848,0.866196889505676
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.129072084371189,-0.342990645463689,0.0848464767213116,0.23518632743168,0.736210013273019
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0438833333333332,-0.240836568133111,0.153069901466445,0.660500210104006,0.837463787990189
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.195016768132201,-0.437536479340745,0.0475029430763437,0.114293613931172,0.55296059923153
"blood","prot-ol","OID20147","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0912145345712411,-0.167770712768358,0.35019978191084,0.487882243277993,0.988378319957115
"blood","prot-ol","OID20147","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0384959721778811,-0.286230448686682,0.20923850433092,0.75945101730601,0.934309264546234
"blood","prot-ol","OID20147","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0851887510378555,-0.280132442610864,0.109754940535153,0.389426890638874,0.9962271718238
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","RE-CON","post_10_min",-0.0784358244878068,-0.27812774446867,0.121256095493057,0.439071069850389,0.751507627097342
"blood","prot-ol","OID20147","IL6ST",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.0242417514032803,-0.169122296752589,0.21760579955915,0.804778739547229,0.968643559449031
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.061074716131502,-0.314527221441885,0.192377789178881,0.634912497549081,0.986437074865836
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0225787439536209,-0.271197856665458,0.226040368758216,0.857943770901089,0.925523014342765
"blood","prot-ol","OID20147","IL6ST",NA,"exercise_with_controls","EE-CON","during_40_min",-0.0238719790229225,-0.238201582640497,0.190457624594652,0.826190765190533,0.913419586052742
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.342099477360354,-1.10450462856641,0.420305673845699,0.376985424423532,0.986437074865836
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","EE-CON","during_20_min",0.0375726133943952,-0.591701172343398,0.666846399132189,0.906286331931211,0.959079710490311
"blood","prot-ol","OID20232","KYAT1",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.245372744009738,-1.02520065299375,0.53445516497428,0.535365272997478,0.988378319957115
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","EE-CON","during_40_min",-0.0578446926160483,-0.700677668631658,0.584988283399561,0.859191215638265,0.922328751938955
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.33750590675383,-0.978750828774135,0.303739015266475,0.300187660610751,0.782052253347737
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","RE-CON","post_24_hr",0.19473567659069,-0.553624166507014,0.943095519688395,0.608156603145912,0.775280583220558
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.261417060721737,-1.07215896646589,0.549324845022421,0.525289085593229,0.888227487214326
"blood","prot-ol","OID20232","KYAT1",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.536835153951044,-1.28359334464224,0.209923036740156,0.157725630756449,0.637422810990774
"blood","prot-ol","OID20232","KYAT1",NA,"Endur_vs_Resist","EE-RE","post_10_min",-0.911137423895099,-1.49101452830353,-0.33126031948667,0.00226158156172009,0.0717932428219786
"blood","prot-ol","OID20232","KYAT1",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.332161462309386,-0.91657130626888,0.252248381650108,0.26336502424602,0.9962271718238
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.00534444444444437,-0.595514892979484,0.584826004090595,0.98575397810999,0.990647792185714
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0160443167119984,-0.745881980598323,0.713793347174326,0.965437311076991,0.994416710556287
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","RE-CON","post_10_min",0.438261227765686,-0.160376324833434,1.03689878036481,0.150196750158386,0.550378292705708
"blood","prot-ol","OID20232","KYAT1",NA,"exercise_with_controls","EE-CON","post_10_min",-0.472876196129414,-1.1021499818672,0.15639758960837,0.139768181969811,0.702356889036487
"blood","prot-ol","OID20247","PLAT",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.174618813138898,-1.08828204725673,0.739044420978939,0.706451780155752,0.917200529511886
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","EE-CON","during_20_min",1.39521623879383,0.628463551018323,2.16196892656935,0.000433289697586471,0.0227385859566904
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.826627777777778,0.107653556409566,1.54560199914599,0.0245038783221385,0.218495803366434
"blood","prot-ol","OID20247","PLAT",NA,"Endur_vs_Resist","EE-RE","post_10_min",-0.0813994320054731,-0.788255456647671,0.625456592636725,0.820398017407773,0.971453121498133
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","RE-CON","post_24_hr",0.946550506242126,0.0318462524947674,1.86125475998948,0.0426226207942741,0.360900875488822
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","EE-CON","post_24_hr",0.771931693103228,-0.159388640055358,1.70325202626181,0.103642129779134,0.986437074865836
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.186955108900228,-0.803303428466835,1.17721364626729,0.709819812059895,0.919103361077817
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","RE-CON","post_10_min",1.15200852794216,0.422478734005109,1.88153832187922,0.00215388143754417,0.0635843108243429
"blood","prot-ol","OID20247","PLAT",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.187904032586472,-0.765402830701177,1.14121089587412,0.69768465906482,0.988378319957115
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","EE-CON","post_10_min",1.07060909593669,0.303856408161053,1.83736178371233,0.00649973676868651,0.23025317503072
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.000948923686243996,-0.892825255231054,0.890927407858566,0.998326580240874,0.999031613136524
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.439437491877601,-0.341980926815615,1.22085591057082,0.268421003442372,0.757674426051475
"blood","prot-ol","OID20247","PLAT",NA,"exercise_with_controls","EE-CON","during_40_min",2.05242578491035,1.26875963913992,2.83609193068077,6.75755624015219e-07,7.97954766024637e-05
"blood","prot-ol","OID20247","PLAT",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.387190285900177,-1.09939110868591,0.325010536885554,0.284608994044835,0.9962271718238
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.105726146412059,-0.328679413662847,0.540131706486966,0.631462379759147,0.900790454970818
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","EE-CON","during_40_min",0.359733625546562,0.0172325886000972,0.702234662493028,0.0396550220395438,0.157398224733988
"blood","prot-ol","OID20251","GDF15",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.0963798084773262,-0.515459661317807,0.322700044363154,0.650366178628961,0.988378319957115
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","EE-CON","post_24_hr",0.127100494311475,-0.281631097359596,0.535832085982547,0.540060889853609,0.986437074865836
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","EE-CON","during_20_min",0.15304295237011,-0.181684542174351,0.487770446914572,0.367919765819177,0.65187793518558
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","RE-CON","post_24_hr",0.217184332609633,-0.18491476056501,0.619283425784277,0.287779179873143,0.62264223955404
"blood","prot-ol","OID20251","GDF15",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.138032592399013,-0.170844305034413,0.44690948983244,0.378823378158027,0.72148569718023
"blood","prot-ol","OID20251","GDF15",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0754351892323946,-0.235605095777567,0.386475474242357,0.632633307949753,0.9962271718238
"blood","prot-ol","OID20251","GDF15",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.090083838298158,-0.492568321651345,0.312400645055029,0.659139612538174,0.906154145553707
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","EE-CON","post_10_min",0.114607238084396,-0.220120256460088,0.449334732628881,0.499912912583088,0.866788262939294
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.202105954889385,-0.189715542801564,0.593927452580335,0.3099549698454,0.846570751542394
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.100480555555555,-0.414223616606471,0.213262505495361,0.527980327023187,0.764025790500921
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0250453663231604,-0.366268163557087,0.316177430910766,0.884933415127063,0.971494228208209
"blood","prot-ol","OID20251","GDF15",NA,"exercise_with_controls","RE-CON","post_10_min",-0.0234253543146168,-0.342018897467223,0.295168188837989,0.884733549968373,0.967149358809243
"blood","prot-ol","OID20276","CTSB",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",0.0189027762336318,-0.423630984263192,0.461436536730456,0.932880452872084,0.9962271718238
"blood","prot-ol","OID20276","CTSB",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.0546551904833344,-0.384816951395382,0.49412733236205,0.806309471245778,0.968643559449031
"blood","prot-ol","OID20276","CTSB",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0727759206888466,-0.645744869971905,0.500193028594212,0.802297886329947,0.949563343159425
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","EE-CON","post_24_hr",0.260503336895127,-0.321205000396904,0.842211674187158,0.377854361268719,0.986437074865836
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.132816870971371,-0.485406532870481,0.751040274813223,0.67196803293062,0.909581181761157
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","EE-CON","post_10_min",0.0545623978424048,-0.421657734002742,0.530782529687552,0.82128453763889,0.975513615459351
"blood","prot-ol","OID20276","CTSB",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.00407157262168983,-0.600576659797699,0.592433514554319,0.989263380395577,0.997002994324703
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0442722222222224,-0.490625429956023,0.402080985511578,0.844953803053935,0.927343268869597
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.136888443593061,-0.420797308313365,0.694574195499486,0.628564507723718,0.962028136058094
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","EE-CON","during_40_min",0.509221110600887,0.0219028896023544,0.99653933159942,0.0406635430804824,0.160082296194137
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","RE-CON","post_10_min",-9.27926409295954e-05,-0.453371159414941,0.453185574133082,0.999677939934151,0.999677939934151
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","EE-CON","during_20_min",0.349570731175738,-0.126649400669387,0.825790863020862,0.149110910829957,0.479768198062501
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.0253694459885906,-0.510840722818954,0.460101830841773,0.917934338377788,0.97431682208339
"blood","prot-ol","OID20276","CTSB",NA,"exercise_with_controls","RE-CON","post_24_hr",0.333279257583974,-0.239063290061716,0.905621805229664,0.251914434394064,0.585019466215721
"blood","prot-ol","OID20385","IL6R",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.176433880562433,-0.336799129898655,0.689666891023521,0.498292112426341,0.988378319957115
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","RE-CON","post_10_min",-0.154322655577919,-0.54651180039328,0.237866489237443,0.43827187304044,0.751507627097342
"blood","prot-ol","OID20385","IL6R",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.0626123089483032,-0.445488619760638,0.320264001864032,0.747165659170091,0.9962271718238
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.223980496989544,-0.725199612502828,0.27723861852374,0.37891207896711,0.986437074865836
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.142251094350549,-0.390648772966897,0.675150961667995,0.598883090089384,0.893556463649795
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",-0.0765555555555556,-0.46300825660007,0.309897145488959,0.696163777299814,0.852605075569435
"blood","prot-ol","OID20385","IL6R",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.0485315803579516,-0.540630278515874,0.443567117799971,0.845878284676763,0.958771299698826
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",-0.139167864503859,-0.559243327660342,0.280907598652625,0.513902434666539,0.902354089123279
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","EE-CON","during_40_min",0.107279904878634,-0.314082943188371,0.528642752945639,0.615819350752445,0.771023445630117
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.175448916631593,-0.667879702865112,0.316981869601927,0.482795684881581,0.717093138662221
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0341827862118841,-0.51426899502437,0.445903422600602,0.888382025623238,0.988881177317023
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","EE-CON","during_20_min",0.342538921553288,-0.0696307977692526,0.754708640875828,0.102712288848719,0.411113484996353
"blood","prot-ol","OID20385","IL6R",NA,"Endur_vs_Resist","EE-RE","post_10_min",-0.0357431847735553,-0.41579157625802,0.344305206710909,0.852899298858172,0.981769542227481
"blood","prot-ol","OID20385","IL6R",NA,"exercise_with_controls","EE-CON","post_10_min",-0.190065840351474,-0.602235559674097,0.222103878971149,0.363847345898225,0.809289895872283
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.0181284571859635,-0.50116825432042,0.464911339948493,0.941031302944554,0.989041301874304
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0396904716241815,-0.496693049763148,0.57607399301151,0.884036492430928,0.969685572524738
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.175050313829292,-0.670430011084433,0.320329383425849,0.486426354928231,0.719085876404783
"blood","prot-ol","OID20464","CXCL12",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0578189288101449,-0.458454616521533,0.574092474141822,0.825307001218745,0.988378319957115
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","RE-CON","post_10_min",0.410737540080978,0.0153975265351705,0.806077553626786,0.0418148596327635,0.309528330431497
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","EE-CON","during_20_min",0.336896446149048,-0.0786280883960535,0.752420980694149,0.111321138260382,0.425180735619841
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","EE-CON","during_40_min",0.271633758908238,-0.153011983675174,0.69627950149165,0.208369985420342,0.45494648588694
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0412016076768431,-0.382261278149115,0.464664493502801,0.847887728103636,0.971494228208209
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.292478963609447,-0.796923963001624,0.21196603578273,0.254004418937557,0.986437074865836
"blood","prot-ol","OID20464","CXCL12",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.117428649780155,-0.61214150455132,0.377284204991011,0.640016007351309,0.901507773620712
"blood","prot-ol","OID20464","CXCL12",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.166120614545378,-0.552068638431977,0.21982740934122,0.396627555680778,0.9962271718238
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","EE-CON","post_10_min",0.20189644614905,-0.213628088396122,0.617420980694221,0.338766118012358,0.794195855319755
"blood","prot-ol","OID20464","CXCL12",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.207322222222222,-0.182324758681148,0.596969203125591,0.294973798116242,0.611973458170886
"blood","prot-ol","OID20464","CXCL12",NA,"Endur_vs_Resist","EE-RE","post_10_min",-0.208841093931929,-0.591872509280019,0.174190321416162,0.283255635416094,0.630099270619475
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.322099999999999,-0.20863629718695,0.852836297186948,0.232512604264366,0.561278296835786
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","EE-CON","post_10_min",-0.500659577293495,-1.06654808468334,0.0652289300963537,0.0825211483819,0.667689336558787
"blood","prot-ol","OID20503","FGF2",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",-0.279044845003097,-0.980026901861981,0.421937211855788,0.433117143607888,0.988378319957115
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","RE-CON","post_24_hr",0.165375092935881,-0.507337420921574,0.838087606793336,0.628135311883187,0.788360047520111
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",0.0883724232332097,-0.640473351981974,0.817218198448394,0.811130969680201,0.952757423850923
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","EE-CON","post_24_hr",-0.130452797273489,-0.815838123893447,0.55493252934647,0.707603607856947,0.986437074865836
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","EE-CON","during_40_min",0.21752917159594,-0.360516513713437,0.795574856905317,0.458533827087468,0.68901636583557
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",0.367417268236306,-0.288661149782363,1.02349568625498,0.270536448553407,0.813698290729183
"blood","prot-ol","OID20503","FGF2",NA,"Endur_vs_Resist","EE-RE","post_24_hr",-0.29582789020937,-0.96701249049045,0.37535671007171,0.385567370573699,0.80109818783421
"blood","prot-ol","OID20503","FGF2",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.273482330393574,-0.799015928306167,0.25205126751902,0.305692196448251,0.9962271718238
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","EE-CON","during_20_min",0.174116613182695,-0.39177189420718,0.74000512057257,0.544335123291799,0.75379895253061
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.0486176696064253,-0.528029301853618,0.625264641066469,0.867990095909519,0.971494228208209
"blood","prot-ol","OID20503","FGF2",NA,"exercise_with_controls","RE-CON","post_10_min",0.427058438680564,-0.11127024150354,0.965387118864669,0.119183483004785,0.520157049491922
"blood","prot-ol","OID20503","FGF2",NA,"Endur_vs_Resist","EE-RE","post_10_min",-0.92771801597406,-1.44915874179587,-0.406277290152246,0.00057198655868748,0.0717932428219786
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","EE-CON","during_20_min",-0.0876407539599338,-0.737129975893161,0.561848467973293,0.790205452396175,0.901627508042289
"blood","prot-ol","OID20563","IL6",NA,"Endur_vs_Resist","EE-RE","post_15_30_45_min",-0.10316835798808,-0.70653921039399,0.50020249441783,0.736049012946261,0.9962271718238
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","RE-CON","post_24_hr",-0.0255825995607011,-0.802488506045827,0.751323306924425,0.948242567851614,0.972961418280766
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","RE-CON","post_15_30_45_min",0.25058611111111,-0.358335568644234,0.859507790866454,0.417580253146447,0.697515741875376
"blood","prot-ol","OID20563","IL6",NA,"Endur_vs_Resist","EE-RE","post_24_hr",0.212193019064515,-0.564479532256286,0.988865570385315,0.590355922828529,0.887747869336261
"blood","prot-ol","OID20563","IL6",NA,"Endur_vs_Resist","EE-RE","post_3.5_4_hr",0.0576081686608918,-0.752132526837421,0.867348864159204,0.888466118551908,0.988378319957115
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","EE-CON","post_10_min",0.289940198421018,-0.359549023512271,0.939429420354308,0.379303991708285,0.818760812452684
"blood","prot-ol","OID20563","IL6",NA,"Endur_vs_Resist","EE-RE","post_10_min",0.0437435206377565,-0.555229133114173,0.642716174389686,0.885505047510295,0.989102920001103
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","EE-CON","post_24_hr",0.186610419503814,-0.603945863252173,0.9771667022598,0.641782379568665,0.986437074865836
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","RE-CON","post_10_min",0.246196677783262,-0.371845632699395,0.864238988265919,0.432625575016897,0.746779202688605
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","EE-CON","post_3.5_4_hr",-0.533319926005139,-1.37378737274669,0.307147520736411,0.212015530875153,0.860169181055597
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","RE-CON","post_3.5_4_hr",-0.590928094666031,-1.3482814134133,0.166425224081234,0.125342104946922,0.58811179705228
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","EE-CON","post_15_30_45_min",0.14741775312303,-0.51455919505959,0.80939470130565,0.660680216949839,0.933519308351035
"blood","prot-ol","OID20563","IL6",NA,"exercise_with_controls","EE-CON","during_40_min",0.373367585752003,-0.290739411281568,1.03747458278557,0.268544545388243,0.533699327931472
